checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
190,v07,matched_random,100,500,0.20000,0.10000,0.10824,0.10824,7.65752,0.10874,0.10824,0.00000,0.10824,0.10824,0.10824,0.10824,0.10824,0.00000,0.00000,0.00000
190,v07,fixed_random,100,500,0.20000,0.10000,0.10824,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v08,nn,100,500,0.20000,0.10000,0.11407,0.11407,5.41467,0.11460,0.11407,0.06867,0.02462,0.04088,0.10207,0.20601,0.41497,0.06763,0.06867,0.02674
190,v08,stage1_only,100,500,0.20000,0.10000,0.11407,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
190,v08,matched_random,100,500,0.20000,0.10000,0.11407,0.11407,7.17830,0.11498,0.11407,0.00000,0.11407,0.11407,0.11407,0.11407,0.11407,0.00000,0.00000,0.00000
190,v08,fixed_random,100,500,0.20000,0.10000,0.11407,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v09,nn,100,500,0.20000,0.10000,0.11169,0.11169,5.95562,0.11312,0.11169,0.06687,0.02475,0.04270,0.09545,0.20851,0.41627,0.06594,0.06687,0.02508
190,v09,stage1_only,100,500,0.20000,0.10000,0.11169,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
190,v09,matched_random,100,500,0.20000,0.10000,0.11169,0.11169,8.45114,0.11136,0.11169,0.00000,0.11169,0.11169,0.11169,0.11169,0.11169,0.00000,0.00000,0.00000
190,v09,fixed_random,100,500,0.20000,0.10000,0.11169,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v00,nn,100,500,0.20000,0.10000,0.10843,0.10843,5.93546,0.10934,0.10843,0.06458,0.02477,0.03937,0.09323,0.19676,0.41354,0.06372,0.06458,0.02313
200,v00,stage1_only,100,500,0.20000,0.10000,0.10843,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
200,v00,matched_random,100,500,0.20000,0.10000,0.10843,0.10843,7.42497,0.10888,0.10843,0.00000,0.10843,0.10843,0.10843,0.10843,0.10843,0.00000,0.00000,0.00000
200,v00,fixed_random,100,500,0.20000,0.10000,0.10843,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v01,nn,100,500,0.20000,0.10000,0.11222,0.11222,6.04482,0.11224,0.11222,0.06716,0.02452,0.04191,0.09541,0.20694,0.41430,0.06627,0.06716,0.02467
200,v01,stage1_only,100,500,0.20000,0.10000,0.11222,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
200,v01,matched_random,100,500,0.20000,0.10000,0.11222,0.11222,7.71094,0.11282,0.11222,0.00000,0.11222,0.11222,0.11222,0.11222,0.11222,0.00000,0.00000,0.00000
200,v01,fixed_random,100,500,0.20000,0.10000,0.11222,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v02,nn,100,500,0.20000,0.10000,0.10774,0.10774,6.21391,0.10894,0.10774,0.06468,0.02452,0.03920,0.08918,0.19927,0.40424,0.06384,0.06468,0.02271
200,v02,stage1_only,100,500,0.20000,0.10000,0.10774,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
200,v02,matched_random,100,500,0.20000,0.10000,0.10774,0.10774,8.27788,0.10678,0.10774,0.00000,0.10774,0.10774,0.10774,0.10774,0.10774,0.00000,0.00000,0.00000
200,v02,fixed_random,100,500,0.20000,0.10000,0.10774,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v03,nn,100,500,0.20000,0.10000,0.10813,0.10813,6.53983,0.10890,0.10813,0.06401,0.02484,0.04210,0.08820,0.20429,0.41368,0.06309,0.06401,0.02155
200,v03,stage1_only,100,500,0.20000,0.10000,0.10813,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
200,v03,matched_random,100,500,0.20000,0.10000,0.10813,0.10813,8.53578,0.10914,0.10813,0.00000,0.10813,0.10813,0.10813,0.10813,0.10813,0.00000,0.00000,0.00000
200,v03,fixed_random,100,500,0.20000,0.10000,0.10813,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v04,nn,100,500,0.20000,0.10000,0.10506,0.10506,6.32595,0.10404,0.10506,0.06313,0.02472,0.03900,0.08885,0.19220,0.41505,0.06220,0.06313,0.02357
200,v04,stage1_only,100,500,0.20000,0.10000,0.10506,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
200,v04,matched_random,100,500,0.20000,0.10000,0.10506,0.10506,8.38028,0.10548,0.10506,0.00000,0.10506,0.10506,0.10506,0.10506,0.10506,0.00000,0.00000,0.00000
200,v04,fixed_random,100,500,0.20000,0.10000,0.10506,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v05,nn,100,500,0.20000,0.10000,0.10637,0.10637,6.84994,0.10544,0.10637,0.06354,0.02456,0.04015,0.09241,0.19561,0.41560,0.06269,0.06354,0.02578
200,v05,stage1_only,100,500,0.20000,0.10000,0.10637,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
200,v05,matched_random,100,500,0.20000,0.10000,0.10637,0.10637,9.30350,0.10942,0.10637,0.00000,0.10637,0.10637,0.10637,0.10637,0.10637,0.00000,0.00000,0.00000
200,v05,fixed_random,100,500,0.20000,0.10000,0.10637,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v06,nn,100,500,0.20000,0.10000,0.10911,0.10911,6.11536,0.10594,0.10911,0.06494,0.02426,0.04095,0.09428,0.20060,0.41299,0.06392,0.06494,0.02397
200,v06,stage1_only,100,500,0.20000,0.10000,0.10911,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
200,v06,matched_random,100,500,0.20000,0.10000,0.10911,0.10911,8.17910,0.10878,0.10911,0.00000,0.10911,0.10911,0.10911,0.10911,0.10911,0.00000,0.00000,0.00000
200,v06,fixed_random,100,500,0.20000,0.10000,0.10911,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v07,nn,100,500,0.20000,0.10000,0.10657,0.10657,5.64851,0.10788,0.10657,0.06340,0.02473,0.04122,0.08773,0.19934,0.40804,0.06254,0.06340,0.01934
200,v07,stage1_only,100,500,0.20000,0.10000,0.10657,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
200,v07,matched_random,100,500,0.20000,0.10000,0.10657,0.10657,7.72603,0.10682,0.10657,0.00000,0.10657,0.10657,0.10657,0.10657,0.10657,0.00000,0.00000,0.00000
200,v07,fixed_random,100,500,0.20000,0.10000,0.10657,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v08,nn,100,500,0.20000,0.10000,0.11199,0.11199,5.43046,0.11230,0.11199,0.06740,0.02455,0.04053,0.10092,0.20140,0.41577,0.06637,0.06740,0.02646
200,v08,stage1_only,100,500,0.20000,0.10000,0.11199,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
200,v08,matched_random,100,500,0.20000,0.10000,0.11199,0.11199,7.12432,0.11308,0.11199,0.00000,0.11199,0.11199,0.11199,0.11199,0.11199,0.00000,0.00000,0.00000
200,v08,fixed_random,100,500,0.20000,0.10000,0.11199,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v09,nn,100,500,0.20000,0.10000,0.11005,0.11005,6.08558,0.11096,0.11005,0.06609,0.02465,0.04219,0.09381,0.20668,0.41482,0.06521,0.06609,0.02481
200,v09,stage1_only,100,500,0.20000,0.10000,0.11005,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
200,v09,matched_random,100,500,0.20000,0.10000,0.11005,0.11005,8.53111,0.10966,0.11005,0.00000,0.11005,0.11005,0.11005,0.11005,0.11005,0.00000,0.00000,0.00000
200,v09,fixed_random,100,500,0.20000,0.10000,0.11005,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v00,nn,100,500,0.20000,0.10000,0.11049,0.11049,5.91570,0.11146,0.11049,0.06478,0.02504,0.04039,0.09622,0.19910,0.41537,0.06403,0.06478,0.02382
210,v00,stage1_only,100,500,0.20000,0.10000,0.11049,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
210,v00,matched_random,100,500,0.20000,0.10000,0.11049,0.11049,7.44684,0.11082,0.11049,0.00000,0.11049,0.11049,0.11049,0.11049,0.11049,0.00000,0.00000,0.00000
210,v00,fixed_random,100,500,0.20000,0.10000,0.11049,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v01,nn,100,500,0.20000,0.10000,0.11447,0.11447,6.03191,0.11394,0.11447,0.06672,0.02476,0.04316,0.09966,0.20814,0.41427,0.06594,0.06672,0.02474
210,v01,stage1_only,100,500,0.20000,0.10000,0.11447,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
210,v01,matched_random,100,500,0.20000,0.10000,0.11447,0.11447,7.78705,0.11522,0.11447,0.00000,0.11447,0.11447,0.11447,0.11447,0.11447,0.00000,0.00000,0.00000
210,v01,fixed_random,100,500,0.20000,0.10000,0.11447,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v02,nn,100,500,0.20000,0.10000,0.10942,0.10942,6.29392,0.11120,0.10942,0.06419,0.02472,0.04031,0.09252,0.20061,0.40842,0.06341,0.06419,0.02271
210,v02,stage1_only,100,500,0.20000,0.10000,0.10942,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
210,v02,matched_random,100,500,0.20000,0.10000,0.10942,0.10942,8.23298,0.10882,0.10942,0.00000,0.10942,0.10942,0.10942,0.10942,0.10942,0.00000,0.00000,0.00000
210,v02,fixed_random,100,500,0.20000,0.10000,0.10942,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v03,nn,100,500,0.20000,0.10000,0.11028,0.11028,6.62682,0.11040,0.11028,0.06378,0.02516,0.04342,0.09216,0.20557,0.41464,0.06298,0.06378,0.02166
210,v03,stage1_only,100,500,0.20000,0.10000,0.11028,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
210,v03,matched_random,100,500,0.20000,0.10000,0.11028,0.11028,8.46208,0.11144,0.11028,0.00000,0.11028,0.11028,0.11028,0.11028,0.11028,0.00000,0.00000,0.00000
210,v03,fixed_random,100,500,0.20000,0.10000,0.11028,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v04,nn,100,500,0.20000,0.10000,0.10717,0.10717,6.42286,0.10586,0.10717,0.06279,0.02497,0.04032,0.09259,0.19271,0.41539,0.06191,0.06279,0.02402
210,v04,stage1_only,100,500,0.20000,0.10000,0.10717,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
210,v04,matched_random,100,500,0.20000,0.10000,0.10717,0.10717,8.23824,0.10704,0.10717,0.00000,0.10717,0.10717,0.10717,0.10717,0.10717,0.00000,0.00000,0.00000
210,v04,fixed_random,100,500,0.20000,0.10000,0.10717,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v05,nn,100,500,0.20000,0.10000,0.10817,0.10817,6.96852,0.10792,0.10817,0.06334,0.02480,0.04128,0.09557,0.19572,0.41587,0.06259,0.06334,0.02649
210,v05,stage1_only,100,500,0.20000,0.10000,0.10817,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
210,v05,matched_random,100,500,0.20000,0.10000,0.10817,0.10817,9.34294,0.11112,0.10817,0.00000,0.10817,0.10817,0.10817,0.10817,0.10817,0.00000,0.00000,0.00000
210,v05,fixed_random,100,500,0.20000,0.10000,0.10817,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v06,nn,100,500,0.20000,0.10000,0.11070,0.11070,5.99238,0.10804,0.11070,0.06456,0.02436,0.04212,0.09680,0.20187,0.41276,0.06345,0.06456,0.02433
210,v06,stage1_only,100,500,0.20000,0.10000,0.11070,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
210,v06,matched_random,100,500,0.20000,0.10000,0.11070,0.11070,8.14458,0.11050,0.11070,0.00000,0.11070,0.11070,0.11070,0.11070,0.11070,0.00000,0.00000,0.00000
210,v06,fixed_random,100,500,0.20000,0.10000,0.11070,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v07,nn,100,500,0.20000,0.10000,0.10849,0.10849,5.57627,0.10984,0.10849,0.06346,0.02493,0.04199,0.09127,0.20072,0.41601,0.06267,0.06346,0.01991
210,v07,stage1_only,100,500,0.20000,0.10000,0.10849,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
210,v07,matched_random,100,500,0.20000,0.10000,0.10849,0.10849,7.64098,0.10914,0.10849,0.00000,0.10849,0.10849,0.10849,0.10849,0.10849,0.00000,0.00000,0.00000
210,v07,fixed_random,100,500,0.20000,0.10000,0.10849,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v08,nn,100,500,0.20000,0.10000,0.11401,0.11401,5.45039,0.11460,0.11401,0.06710,0.02485,0.04177,0.10259,0.20295,0.41647,0.06614,0.06710,0.02663
210,v08,stage1_only,100,500,0.20000,0.10000,0.11401,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
210,v08,matched_random,100,500,0.20000,0.10000,0.11401,0.11401,7.17915,0.11494,0.11401,0.00000,0.11401,0.11401,0.11401,0.11401,0.11401,0.00000,0.00000,0.00000
210,v08,fixed_random,100,500,0.20000,0.10000,0.11401,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v09,nn,100,500,0.20000,0.10000,0.11153,0.11153,6.11235,0.11250,0.11153,0.06550,0.02494,0.04340,0.09655,0.20644,0.41494,0.06468,0.06550,0.02483
210,v09,stage1_only,100,500,0.20000,0.10000,0.11153,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
210,v09,matched_random,100,500,0.20000,0.10000,0.11153,0.11153,8.46925,0.11112,0.11153,0.00000,0.11153,0.11153,0.11153,0.11153,0.11153,0.00000,0.00000,0.00000
210,v09,fixed_random,100,500,0.20000,0.10000,0.11153,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v00,nn,100,500,0.20000,0.10000,0.10761,0.10761,6.08131,0.10814,0.10761,0.06263,0.02492,0.03992,0.09336,0.19340,0.41466,0.06186,0.06263,0.02263
220,v00,stage1_only,100,500,0.20000,0.10000,0.10761,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
220,v00,matched_random,100,500,0.20000,0.10000,0.10761,0.10761,7.42279,0.10826,0.10761,0.00000,0.10761,0.10761,0.10761,0.10761,0.10761,0.00000,0.00000,0.00000
220,v00,fixed_random,100,500,0.20000,0.10000,0.10761,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v01,nn,100,500,0.20000,0.10000,0.11110,0.11110,6.19916,0.11146,0.11110,0.06534,0.02460,0.04236,0.09506,0.20318,0.41179,0.06453,0.06534,0.02439
220,v01,stage1_only,100,500,0.20000,0.10000,0.11110,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
220,v01,matched_random,100,500,0.20000,0.10000,0.11110,0.11110,7.86863,0.11162,0.11110,0.00000,0.11110,0.11110,0.11110,0.11110,0.11110,0.00000,0.00000,0.00000
220,v01,fixed_random,100,500,0.20000,0.10000,0.11110,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v02,nn,100,500,0.20000,0.10000,0.10731,0.10731,6.44722,0.10834,0.10731,0.06333,0.02460,0.03968,0.08979,0.19648,0.39857,0.06252,0.06333,0.02254
220,v02,stage1_only,100,500,0.20000,0.10000,0.10731,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
220,v02,matched_random,100,500,0.20000,0.10000,0.10731,0.10731,8.33827,0.10648,0.10731,0.00000,0.10731,0.10731,0.10731,0.10731,0.10731,0.00000,0.00000,0.00000
220,v02,fixed_random,100,500,0.20000,0.10000,0.10731,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v03,nn,100,500,0.20000,0.10000,0.10741,0.10741,6.56300,0.10868,0.10741,0.06246,0.02498,0.04248,0.08857,0.20093,0.41162,0.06165,0.06246,0.02117
220,v03,stage1_only,100,500,0.20000,0.10000,0.10741,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
220,v03,matched_random,100,500,0.20000,0.10000,0.10741,0.10741,8.52888,0.10856,0.10741,0.00000,0.10741,0.10741,0.10741,0.10741,0.10741,0.00000,0.00000,0.00000
220,v03,fixed_random,100,500,0.20000,0.10000,0.10741,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v04,nn,100,500,0.20000,0.10000,0.10459,0.10459,6.37749,0.10340,0.10459,0.06176,0.02474,0.03950,0.08929,0.18870,0.41180,0.06094,0.06176,0.02352
220,v04,stage1_only,100,500,0.20000,0.10000,0.10459,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
220,v04,matched_random,100,500,0.20000,0.10000,0.10459,0.10459,8.37647,0.10510,0.10459,0.00000,0.10459,0.10459,0.10459,0.10459,0.10459,0.00000,0.00000,0.00000
220,v04,fixed_random,100,500,0.20000,0.10000,0.10459,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v05,nn,100,500,0.20000,0.10000,0.10597,0.10597,7.03713,0.10522,0.10597,0.06203,0.02457,0.04062,0.09321,0.19214,0.41395,0.06118,0.06203,0.02549
220,v05,stage1_only,100,500,0.20000,0.10000,0.10597,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
220,v05,matched_random,100,500,0.20000,0.10000,0.10597,0.10597,9.29838,0.10890,0.10597,0.00000,0.10597,0.10597,0.10597,0.10597,0.10597,0.00000,0.00000,0.00000
220,v05,fixed_random,100,500,0.20000,0.10000,0.10597,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v06,nn,100,500,0.20000,0.10000,0.10870,0.10870,6.00840,0.10600,0.10870,0.06370,0.02425,0.04151,0.09467,0.19829,0.41101,0.06276,0.06370,0.02387
220,v06,stage1_only,100,500,0.20000,0.10000,0.10870,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
220,v06,matched_random,100,500,0.20000,0.10000,0.10870,0.10870,8.16071,0.10836,0.10870,0.00000,0.10870,0.10870,0.10870,0.10870,0.10870,0.00000,0.00000,0.00000
220,v06,fixed_random,100,500,0.20000,0.10000,0.10870,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v07,nn,100,500,0.20000,0.10000,0.10601,0.10601,5.63675,0.10730,0.10601,0.06218,0.02471,0.04140,0.08838,0.19729,0.41233,0.06138,0.06218,0.01934
220,v07,stage1_only,100,500,0.20000,0.10000,0.10601,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
220,v07,matched_random,100,500,0.20000,0.10000,0.10601,0.10601,7.73303,0.10654,0.10601,0.00000,0.10601,0.10601,0.10601,0.10601,0.10601,0.00000,0.00000,0.00000
220,v07,fixed_random,100,500,0.20000,0.10000,0.10601,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v08,nn,100,500,0.20000,0.10000,0.11149,0.11149,5.48834,0.11146,0.11149,0.06598,0.02460,0.04089,0.10107,0.19929,0.41405,0.06499,0.06598,0.02616
220,v08,stage1_only,100,500,0.20000,0.10000,0.11149,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
220,v08,matched_random,100,500,0.20000,0.10000,0.11149,0.11149,7.13710,0.11230,0.11149,0.00000,0.11149,0.11149,0.11149,0.11149,0.11149,0.00000,0.00000,0.00000
220,v08,fixed_random,100,500,0.20000,0.10000,0.11149,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v09,nn,100,500,0.20000,0.10000,0.10934,0.10934,6.09351,0.11042,0.10934,0.06467,0.02472,0.04261,0.09393,0.20329,0.41294,0.06387,0.06467,0.02439
220,v09,stage1_only,100,500,0.20000,0.10000,0.10934,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
220,v09,matched_random,100,500,0.20000,0.10000,0.10934,0.10934,8.58686,0.10898,0.10934,0.00000,0.10934,0.10934,0.10934,0.10934,0.10934,0.00000,0.00000,0.00000
220,v09,fixed_random,100,500,0.20000,0.10000,0.10934,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v00,nn,100,500,0.20000,0.10000,0.10731,0.10731,6.01811,0.10824,0.10731,0.06188,0.02495,0.03995,0.09361,0.19169,0.40364,0.06115,0.06188,0.02225
230,v00,stage1_only,100,500,0.20000,0.10000,0.10731,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
230,v00,matched_random,100,500,0.20000,0.10000,0.10731,0.10731,7.41962,0.10786,0.10731,0.00000,0.10731,0.10731,0.10731,0.10731,0.10731,0.00000,0.00000,0.00000
230,v00,fixed_random,100,500,0.20000,0.10000,0.10731,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v01,nn,100,500,0.20000,0.10000,0.11066,0.11066,6.22984,0.11106,0.11066,0.06454,0.02465,0.04251,0.09527,0.20170,0.41131,0.06372,0.06454,0.02430
230,v01,stage1_only,100,500,0.20000,0.10000,0.11066,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
230,v01,matched_random,100,500,0.20000,0.10000,0.11066,0.11066,7.82992,0.11102,0.11066,0.00000,0.11066,0.11066,0.11066,0.11066,0.11066,0.00000,0.00000,0.00000
230,v01,fixed_random,100,500,0.20000,0.10000,0.11066,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v02,nn,100,500,0.20000,0.10000,0.10675,0.10675,6.38903,0.10798,0.10675,0.06253,0.02461,0.03974,0.08953,0.19508,0.39709,0.06174,0.06253,0.02231
230,v02,stage1_only,100,500,0.20000,0.10000,0.10675,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
230,v02,matched_random,100,500,0.20000,0.10000,0.10675,0.10675,8.34551,0.10596,0.10675,0.00000,0.10675,0.10675,0.10675,0.10675,0.10675,0.00000,0.00000,0.00000
230,v02,fixed_random,100,500,0.20000,0.10000,0.10675,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v03,nn,100,500,0.20000,0.10000,0.10733,0.10733,6.65381,0.10764,0.10733,0.06223,0.02496,0.04257,0.08875,0.20085,0.41126,0.06141,0.06223,0.02137
230,v03,stage1_only,100,500,0.20000,0.10000,0.10733,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
