checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
190,v07,fixed_random,100,500,0.10000,0.10000,0.12376,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v08,nn,100,500,0.10000,0.10000,0.12923,0.12923,2.68922,0.13002,0.12923,0.08709,0.02399,0.03527,0.11019,0.24211,0.42551,0.08622,0.08709,0.02881
190,v08,stage1_only,100,500,0.10000,0.10000,0.12923,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
190,v08,matched_random,100,500,0.10000,0.10000,0.12923,0.12923,3.62316,0.13000,0.12923,0.00000,0.12923,0.12923,0.12923,0.12923,0.12923,0.00000,0.00000,0.00000
190,v08,fixed_random,100,500,0.10000,0.10000,0.12923,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v09,nn,100,500,0.10000,0.10000,0.12755,0.12755,2.97179,0.12770,0.12755,0.08526,0.02386,0.03773,0.10659,0.24542,0.42535,0.08448,0.08526,0.02629
190,v09,stage1_only,100,500,0.10000,0.10000,0.12755,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
190,v09,matched_random,100,500,0.10000,0.10000,0.12755,0.12755,3.91167,0.12786,0.12755,0.00000,0.12755,0.12755,0.12755,0.12755,0.12755,0.00000,0.00000,0.00000
190,v09,fixed_random,100,500,0.10000,0.10000,0.12755,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v00,nn,100,500,0.10000,0.10000,0.12442,0.12442,2.97044,0.12398,0.12442,0.08467,0.02349,0.03333,0.10276,0.24694,0.42556,0.08389,0.08467,0.02559
200,v00,stage1_only,100,500,0.10000,0.10000,0.12442,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
200,v00,matched_random,100,500,0.10000,0.10000,0.12442,0.12442,3.66324,0.12398,0.12442,0.00000,0.12442,0.12442,0.12442,0.12442,0.12442,0.00000,0.00000,0.00000
200,v00,fixed_random,100,500,0.10000,0.10000,0.12442,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v01,nn,100,500,0.10000,0.10000,0.12771,0.12771,2.96640,0.12798,0.12771,0.08728,0.02355,0.03607,0.10165,0.25092,0.42566,0.08655,0.08728,0.02631
200,v01,stage1_only,100,500,0.10000,0.10000,0.12771,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
200,v01,matched_random,100,500,0.10000,0.10000,0.12771,0.12771,3.73314,0.12838,0.12771,0.00000,0.12771,0.12771,0.12771,0.12771,0.12771,0.00000,0.00000,0.00000
200,v01,fixed_random,100,500,0.10000,0.10000,0.12771,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v02,nn,100,500,0.10000,0.10000,0.12374,0.12374,3.08161,0.12440,0.12374,0.08484,0.02359,0.03347,0.09955,0.25026,0.42562,0.08407,0.08484,0.02546
200,v02,stage1_only,100,500,0.10000,0.10000,0.12374,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
200,v02,matched_random,100,500,0.10000,0.10000,0.12374,0.12374,4.14164,0.12388,0.12374,0.00000,0.12374,0.12374,0.12374,0.12374,0.12374,0.00000,0.00000,0.00000
200,v02,fixed_random,100,500,0.10000,0.10000,0.12374,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v03,nn,100,500,0.10000,0.10000,0.12484,0.12484,3.26019,0.12452,0.12484,0.08431,0.02344,0.03594,0.09854,0.25055,0.42552,0.08352,0.08431,0.02219
200,v03,stage1_only,100,500,0.10000,0.10000,0.12484,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
200,v03,matched_random,100,500,0.10000,0.10000,0.12484,0.12484,4.13918,0.12570,0.12484,0.00000,0.12484,0.12484,0.12484,0.12484,0.12484,0.00000,0.00000,0.00000
200,v03,fixed_random,100,500,0.10000,0.10000,0.12484,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v04,nn,100,500,0.10000,0.10000,0.12022,0.12022,3.30778,0.12086,0.12022,0.08173,0.02353,0.03352,0.10079,0.23709,0.42566,0.08089,0.08173,0.02470
200,v04,stage1_only,100,500,0.10000,0.10000,0.12022,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
200,v04,matched_random,100,500,0.10000,0.10000,0.12022,0.12022,4.30437,0.12046,0.12022,0.00000,0.12022,0.12022,0.12022,0.12022,0.12022,0.00000,0.00000,0.00000
200,v04,fixed_random,100,500,0.10000,0.10000,0.12022,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v05,nn,100,500,0.10000,0.10000,0.12380,0.12380,3.59964,0.12230,0.12380,0.08471,0.02360,0.03475,0.10360,0.23760,0.42562,0.08399,0.08471,0.02836
200,v05,stage1_only,100,500,0.10000,0.10000,0.12380,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
200,v05,matched_random,100,500,0.10000,0.10000,0.12380,0.12380,4.76534,0.12726,0.12380,0.00000,0.12380,0.12380,0.12380,0.12380,0.12380,0.00000,0.00000,0.00000
200,v05,fixed_random,100,500,0.10000,0.10000,0.12380,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v06,nn,100,500,0.10000,0.10000,0.12477,0.12477,2.99817,0.12288,0.12477,0.08472,0.02356,0.03492,0.10433,0.24605,0.42557,0.08388,0.08472,0.02596
200,v06,stage1_only,100,500,0.10000,0.10000,0.12477,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
200,v06,matched_random,100,500,0.10000,0.10000,0.12477,0.12477,3.95092,0.12442,0.12477,0.00000,0.12477,0.12477,0.12477,0.12477,0.12477,0.00000,0.00000,0.00000
200,v06,fixed_random,100,500,0.10000,0.10000,0.12477,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v07,nn,100,500,0.10000,0.10000,0.12169,0.12169,2.74657,0.12294,0.12169,0.08211,0.02360,0.03538,0.09969,0.23299,0.42567,0.08132,0.08211,0.02225
200,v07,stage1_only,100,500,0.10000,0.10000,0.12169,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
200,v07,matched_random,100,500,0.10000,0.10000,0.12169,0.12169,3.79732,0.12324,0.12169,0.00000,0.12169,0.12169,0.12169,0.12169,0.12169,0.00000,0.00000,0.00000
200,v07,fixed_random,100,500,0.10000,0.10000,0.12169,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v08,nn,100,500,0.10000,0.10000,0.12762,0.12762,2.70126,0.12856,0.12762,0.08712,0.02363,0.03457,0.10652,0.24172,0.42563,0.08630,0.08712,0.02796
200,v08,stage1_only,100,500,0.10000,0.10000,0.12762,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
200,v08,matched_random,100,500,0.10000,0.10000,0.12762,0.12762,3.65031,0.12828,0.12762,0.00000,0.12762,0.12762,0.12762,0.12762,0.12762,0.00000,0.00000,0.00000
200,v08,fixed_random,100,500,0.10000,0.10000,0.12762,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
200,v09,nn,100,500,0.10000,0.10000,0.12562,0.12562,2.92477,0.12600,0.12562,0.08560,0.02349,0.03682,0.10171,0.24505,0.42543,0.08478,0.08560,0.02577
200,v09,stage1_only,100,500,0.10000,0.10000,0.12562,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
200,v09,matched_random,100,500,0.10000,0.10000,0.12562,0.12562,3.94478,0.12586,0.12562,0.00000,0.12562,0.12562,0.12562,0.12562,0.12562,0.00000,0.00000,0.00000
200,v09,fixed_random,100,500,0.10000,0.10000,0.12562,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v00,nn,100,500,0.10000,0.10000,0.12607,0.12607,2.92864,0.12614,0.12607,0.08512,0.02347,0.03333,0.10660,0.25022,0.42548,0.08440,0.08512,0.02540
210,v00,stage1_only,100,500,0.10000,0.10000,0.12607,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
210,v00,matched_random,100,500,0.10000,0.10000,0.12607,0.12607,3.66595,0.12538,0.12607,0.00000,0.12607,0.12607,0.12607,0.12607,0.12607,0.00000,0.00000,0.00000
210,v00,fixed_random,100,500,0.10000,0.10000,0.12607,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v01,nn,100,500,0.10000,0.10000,0.12937,0.12937,3.02468,0.13064,0.12937,0.08819,0.02350,0.03619,0.10456,0.25350,0.42570,0.08743,0.08819,0.02666
210,v01,stage1_only,100,500,0.10000,0.10000,0.12937,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
210,v01,matched_random,100,500,0.10000,0.10000,0.12937,0.12937,3.74197,0.13044,0.12937,0.00000,0.12937,0.12937,0.12937,0.12937,0.12937,0.00000,0.00000,0.00000
210,v01,fixed_random,100,500,0.10000,0.10000,0.12937,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v02,nn,100,500,0.10000,0.10000,0.12513,0.12513,3.20312,0.12666,0.12513,0.08552,0.02350,0.03340,0.10285,0.25284,0.42566,0.08480,0.08552,0.02586
210,v02,stage1_only,100,500,0.10000,0.10000,0.12513,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
210,v02,matched_random,100,500,0.10000,0.10000,0.12513,0.12513,4.11161,0.12554,0.12513,0.00000,0.12513,0.12513,0.12513,0.12513,0.12513,0.00000,0.00000,0.00000
210,v02,fixed_random,100,500,0.10000,0.10000,0.12513,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v03,nn,100,500,0.10000,0.10000,0.12723,0.12723,3.32941,0.12640,0.12723,0.08565,0.02335,0.03579,0.10310,0.25258,0.42558,0.08485,0.08565,0.02308
210,v03,stage1_only,100,500,0.10000,0.10000,0.12723,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
210,v03,matched_random,100,500,0.10000,0.10000,0.12723,0.12723,4.16287,0.12772,0.12723,0.00000,0.12723,0.12723,0.12723,0.12723,0.12723,0.00000,0.00000,0.00000
210,v03,fixed_random,100,500,0.10000,0.10000,0.12723,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v04,nn,100,500,0.10000,0.10000,0.12257,0.12257,3.29468,0.12294,0.12257,0.08276,0.02343,0.03345,0.10632,0.23930,0.42571,0.08195,0.08276,0.02501
210,v04,stage1_only,100,500,0.10000,0.10000,0.12257,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
210,v04,matched_random,100,500,0.10000,0.10000,0.12257,0.12257,4.32032,0.12328,0.12257,0.00000,0.12257,0.12257,0.12257,0.12257,0.12257,0.00000,0.00000,0.00000
210,v04,fixed_random,100,500,0.10000,0.10000,0.12257,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v05,nn,100,500,0.10000,0.10000,0.12517,0.12517,3.68828,0.12476,0.12517,0.08551,0.02340,0.03465,0.10686,0.23855,0.42569,0.08480,0.08551,0.02871
210,v05,stage1_only,100,500,0.10000,0.10000,0.12517,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
210,v05,matched_random,100,500,0.10000,0.10000,0.12517,0.12517,4.80012,0.12866,0.12517,0.00000,0.12517,0.12517,0.12517,0.12517,0.12517,0.00000,0.00000,0.00000
210,v05,fixed_random,100,500,0.10000,0.10000,0.12517,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v06,nn,100,500,0.10000,0.10000,0.12672,0.12672,3.03518,0.12480,0.12672,0.08574,0.02345,0.03494,0.10904,0.24826,0.42563,0.08492,0.08574,0.02658
210,v06,stage1_only,100,500,0.10000,0.10000,0.12672,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
210,v06,matched_random,100,500,0.10000,0.10000,0.12672,0.12672,3.91402,0.12668,0.12672,0.00000,0.12672,0.12672,0.12672,0.12672,0.12672,0.00000,0.00000,0.00000
210,v06,fixed_random,100,500,0.10000,0.10000,0.12672,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v07,nn,100,500,0.10000,0.10000,0.12393,0.12393,2.72122,0.12492,0.12393,0.08316,0.02345,0.03541,0.10471,0.23690,0.42571,0.08239,0.08316,0.02287
210,v07,stage1_only,100,500,0.10000,0.10000,0.12393,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
210,v07,matched_random,100,500,0.10000,0.10000,0.12393,0.12393,3.81561,0.12558,0.12393,0.00000,0.12393,0.12393,0.12393,0.12393,0.12393,0.00000,0.00000,0.00000
210,v07,fixed_random,100,500,0.10000,0.10000,0.12393,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v08,nn,100,500,0.10000,0.10000,0.12982,0.12982,2.67387,0.13002,0.12982,0.08855,0.02349,0.03460,0.11057,0.24494,0.42569,0.08772,0.08855,0.02895
210,v08,stage1_only,100,500,0.10000,0.10000,0.12982,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
210,v08,matched_random,100,500,0.10000,0.10000,0.12982,0.12982,3.61814,0.13060,0.12982,0.00000,0.12982,0.12982,0.12982,0.12982,0.12982,0.00000,0.00000,0.00000
210,v08,fixed_random,100,500,0.10000,0.10000,0.12982,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
210,v09,nn,100,500,0.10000,0.10000,0.12760,0.12760,2.99744,0.12804,0.12760,0.08651,0.02339,0.03700,0.10561,0.24597,0.42554,0.08572,0.08651,0.02607
210,v09,stage1_only,100,500,0.10000,0.10000,0.12760,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
210,v09,matched_random,100,500,0.10000,0.10000,0.12760,0.12760,3.91175,0.12788,0.12760,0.00000,0.12760,0.12760,0.12760,0.12760,0.12760,0.00000,0.00000,0.00000
210,v09,fixed_random,100,500,0.10000,0.10000,0.12760,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v00,nn,100,500,0.10000,0.10000,0.12918,0.12918,3.06448,0.12960,0.12918,0.08637,0.02331,0.03338,0.11428,0.25611,0.42567,0.08564,0.08637,0.02625
220,v00,stage1_only,100,500,0.10000,0.10000,0.12918,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
220,v00,matched_random,100,500,0.10000,0.10000,0.12918,0.12918,3.69086,0.12856,0.12918,0.00000,0.12918,0.12918,0.12918,0.12918,0.12918,0.00000,0.00000,0.00000
220,v00,fixed_random,100,500,0.10000,0.10000,0.12918,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v01,nn,100,500,0.10000,0.10000,0.13227,0.13227,2.96316,0.13412,0.13227,0.08950,0.02337,0.03643,0.11137,0.25774,0.42572,0.08877,0.08950,0.02739
220,v01,stage1_only,100,500,0.10000,0.10000,0.13227,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
220,v01,matched_random,100,500,0.10000,0.10000,0.13227,0.13227,3.78537,0.13336,0.13227,0.00000,0.13227,0.13227,0.13227,0.13227,0.13227,0.00000,0.00000,0.00000
220,v01,fixed_random,100,500,0.10000,0.10000,0.13227,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v02,nn,100,500,0.10000,0.10000,0.12825,0.12825,3.15918,0.13010,0.12825,0.08692,0.02351,0.03355,0.11011,0.25751,0.42570,0.08620,0.08692,0.02680
220,v02,stage1_only,100,500,0.10000,0.10000,0.12825,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
220,v02,matched_random,100,500,0.10000,0.10000,0.12825,0.12825,4.20038,0.12948,0.12825,0.00000,0.12825,0.12825,0.12825,0.12825,0.12825,0.00000,0.00000,0.00000
220,v02,fixed_random,100,500,0.10000,0.10000,0.12825,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v03,nn,100,500,0.10000,0.10000,0.13042,0.13042,3.28138,0.12930,0.13042,0.08669,0.02326,0.03642,0.11150,0.25587,0.42567,0.08594,0.08669,0.02378
220,v03,stage1_only,100,500,0.10000,0.10000,0.13042,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
220,v03,matched_random,100,500,0.10000,0.10000,0.13042,0.13042,4.20171,0.13084,0.13042,0.00000,0.13042,0.13042,0.13042,0.13042,0.13042,0.00000,0.00000,0.00000
220,v03,fixed_random,100,500,0.10000,0.10000,0.13042,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v04,nn,100,500,0.10000,0.10000,0.12560,0.12560,3.20160,0.12602,0.12560,0.08388,0.02332,0.03347,0.11449,0.24293,0.42574,0.08309,0.08388,0.02597
220,v04,stage1_only,100,500,0.10000,0.10000,0.12560,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
220,v04,matched_random,100,500,0.10000,0.10000,0.12560,0.12560,4.22677,0.12630,0.12560,0.00000,0.12560,0.12560,0.12560,0.12560,0.12560,0.00000,0.00000,0.00000
220,v04,fixed_random,100,500,0.10000,0.10000,0.12560,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v05,nn,100,500,0.10000,0.10000,0.12847,0.12847,3.69317,0.12764,0.12847,0.08700,0.02333,0.03498,0.11439,0.24163,0.42573,0.08632,0.08700,0.02976
220,v05,stage1_only,100,500,0.10000,0.10000,0.12847,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
220,v05,matched_random,100,500,0.10000,0.10000,0.12847,0.12847,4.86079,0.13164,0.12847,0.00000,0.12847,0.12847,0.12847,0.12847,0.12847,0.00000,0.00000,0.00000
220,v05,fixed_random,100,500,0.10000,0.10000,0.12847,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v06,nn,100,500,0.10000,0.10000,0.13029,0.13029,3.05434,0.12800,0.13029,0.08692,0.02334,0.03517,0.11767,0.25084,0.42568,0.08610,0.08692,0.02731
220,v06,stage1_only,100,500,0.10000,0.10000,0.13029,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
220,v06,matched_random,100,500,0.10000,0.10000,0.13029,0.13029,4.01582,0.13044,0.13029,0.00000,0.13029,0.13029,0.13029,0.13029,0.13029,0.00000,0.00000,0.00000
220,v06,fixed_random,100,500,0.10000,0.10000,0.13029,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v07,nn,100,500,0.10000,0.10000,0.12704,0.12704,2.73300,0.12786,0.12704,0.08414,0.02344,0.03571,0.11370,0.24036,0.42573,0.08343,0.08414,0.02358
220,v07,stage1_only,100,500,0.10000,0.10000,0.12704,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
220,v07,matched_random,100,500,0.10000,0.10000,0.12704,0.12704,3.79367,0.12924,0.12704,0.00000,0.12704,0.12704,0.12704,0.12704,0.12704,0.00000,0.00000,0.00000
220,v07,fixed_random,100,500,0.10000,0.10000,0.12704,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v08,nn,100,500,0.10000,0.10000,0.13300,0.13300,2.68131,0.13344,0.13300,0.08988,0.02334,0.03475,0.11864,0.25014,0.42571,0.08913,0.08988,0.02994
220,v08,stage1_only,100,500,0.10000,0.10000,0.13300,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
220,v08,matched_random,100,500,0.10000,0.10000,0.13300,0.13300,3.65350,0.13404,0.13300,0.00000,0.13300,0.13300,0.13300,0.13300,0.13300,0.00000,0.00000,0.00000
220,v08,fixed_random,100,500,0.10000,0.10000,0.13300,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
220,v09,nn,100,500,0.10000,0.10000,0.13081,0.13081,3.06216,0.13134,0.13081,0.08765,0.02326,0.03723,0.11304,0.24643,0.42564,0.08692,0.08765,0.02677
220,v09,stage1_only,100,500,0.10000,0.10000,0.13081,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
220,v09,matched_random,100,500,0.10000,0.10000,0.13081,0.13081,3.88076,0.13102,0.13081,0.00000,0.13081,0.13081,0.13081,0.13081,0.13081,0.00000,0.00000,0.00000
220,v09,fixed_random,100,500,0.10000,0.10000,0.13081,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v00,nn,100,500,0.10000,0.10000,0.12697,0.12697,2.95823,0.12720,0.12697,0.08621,0.02316,0.03294,0.10819,0.25284,0.42563,0.08548,0.08621,0.02529
230,v00,stage1_only,100,500,0.10000,0.10000,0.12697,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
230,v00,matched_random,100,500,0.10000,0.10000,0.12697,0.12697,3.68927,0.12626,0.12697,0.00000,0.12697,0.12697,0.12697,0.12697,0.12697,0.00000,0.00000,0.00000
230,v00,fixed_random,100,500,0.10000,0.10000,0.12697,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v01,nn,100,500,0.10000,0.10000,0.12981,0.12981,3.13020,0.13116,0.12981,0.08904,0.02309,0.03576,0.10509,0.25586,0.42572,0.08823,0.08904,0.02630
230,v01,stage1_only,100,500,0.10000,0.10000,0.12981,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
230,v01,matched_random,100,500,0.10000,0.10000,0.12981,0.12981,3.73692,0.13084,0.12981,0.00000,0.12981,0.12981,0.12981,0.12981,0.12981,0.00000,0.00000,0.00000
230,v01,fixed_random,100,500,0.10000,0.10000,0.12981,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v02,nn,100,500,0.10000,0.10000,0.12580,0.12580,3.12525,0.12764,0.12580,0.08668,0.02319,0.03295,0.10367,0.25562,0.42570,0.08591,0.08668,0.02586
230,v02,stage1_only,100,500,0.10000,0.10000,0.12580,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
230,v02,matched_random,100,500,0.10000,0.10000,0.12580,0.12580,4.11509,0.12628,0.12580,0.00000,0.12580,0.12580,0.12580,0.12580,0.12580,0.00000,0.00000,0.00000
230,v02,fixed_random,100,500,0.10000,0.10000,0.12580,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v03,nn,100,500,0.10000,0.10000,0.12821,0.12821,3.31020,0.12684,0.12821,0.08670,0.02306,0.03547,0.10520,0.25328,0.42563,0.08593,0.08670,0.02313
230,v03,stage1_only,100,500,0.10000,0.10000,0.12821,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
230,v03,matched_random,100,500,0.10000,0.10000,0.12821,0.12821,4.26624,0.12848,0.12821,0.00000,0.12821,0.12821,0.12821,0.12821,0.12821,0.00000,0.00000,0.00000
